
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
2485r 0.0000000e+00 1.67e+00 1.49e-02  -4.0 1.20e+01    -  1.00e+00 2.50e-01h  3
2486r 0.0000000e+00 1.55e+00 4.01e-03  -4.0 6.62e+00    -  1.00e+00 1.25e-01h  4
2487r 0.0000000e+00 6.86e-01 1.83e-02  -4.0 7.40e+00    -  1.00e+00 1.00e+00H  1
2488r 0.0000000e+00 6.86e-01 2.00e-02  -4.0 5.32e+00    -  1.00e+00 1.00e+00H  1
2489r 0.0000000e+00 6.86e-01 2.55e-02  -4.0 5.85e+02    -  1.00e+00 1.22e-04h 14
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2490r 0.0000000e+00 6.86e-01 2.00e-02  -4.0 4.68e+01    -  1.00e+00 1.22e-04h 14
2491r 0.0000000e+00 6.86e-01 1.99e-02  -4.0 1.28e+01    -  1.00e+00 4.88e-04h 12
2492r 0.0000000e+00 6.86e-01 1.99e-02  -4.0 1.60e+01    -  1.00e+00 1.22e-04h 14
2493r 0.0000000e+00 6.86e-01 1.01e-02  -4.0 1.67e+00    -  1.00e+00 1.00e+00H  1
2494r 0.0000000e+00 6.86e-01 4.91e-03  -4.0 4.65e+00    -  1.00e+00 1.00e+00h  1
2495r 0.0000000e+00 4.27e+00 1.95e-02  -4.0 7.30e+02    -  1.00e+00 3.12e-02h  6
2496r 0.0000000e+00 4.97e+00 2.58e-02  -4.0 6.59e+02    -  1.00e+00 7.81e-03h  8
2497r 0.0000000e+00 7.12e+00 1.09e-02  -4.0 1.08e+02    -  1.00e+00 2.50e-01h  3
2498r 0.0000000e+00 6.86e-01 1.14e-01  -4.0 2.65e+01    -  1.00e+00 1.00e+00H  1
2499r 0.0000000e+00 6.86e-01 1.14e-01  -4.0 1.08e+01    -  5.45e-01 2.57e-03f  9
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2500r 0.0000000e+00 6.86e-01 1.56e-01  -4.0 2.01e+01    -  2.91e-01 1.15e-03h  9
2501r 0.0000000e+00 6.86e-01 1.56e-01  -4.0 1.86e+01    -  1.52e-01 7.96e-05h 14
2502r 0.0000000e+00 6.86e-01 1.56e-01  -4.0 1.06e+01    -  6.06e-01 3.18e-05h 15
2503r 0.0000000e+00 5.32e+00 9.89e-02  -4.0 2.17e+01    -  3.25e-01 1.00e+00f  1
2504r 0.0000000e+00 6.23e+00 5.69e-02  -4.0 2.41e+01    -  5.43e-01 4.87e-01h  1
2505r 0.0000000e+00 4.35e+00 3.44e-02  -4.0 3.87e+01    -  4.14e-01 2.75e-01h  1
2506r 0.0000000e+00 1.69e+00 2.99e-02  -4.0 7.03e+00    -  1.00e+00 5.72e-01h  1
2507r 0.0000000e+00 2.60e+00 7.51e-03  -4.0 2.60e+00    -  1.00e+00 1.00e+00h  1
2508r 0.0000000e+00 6.86e-01 6.97e-03  -4.0 2.59e+00    -  1.00e+00 1.00e+00h  1
2509r 0.0000000e+00 6.86e-01 2.87e-03  -4.0 7.06e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2510r 0.0000000e+00 8.48e-01 5.76e-03  -4.0 3.12e+00    -  1.00e+00 1.00e+00h  1
2511r 0.0000000e+00 7.82e-01 7.15e-03  -4.0 9.66e+00    -  1.00e+00 2.50e-01h  3
2512r 0.0000000e+00 1.09e+00 1.04e-02  -4.0 1.08e+01    -  1.00e+00 2.50e-01h  3
2513r 0.0000000e+00 6.86e-01 1.40e-02  -4.0 3.99e+00    -  1.00e+00 1.00e+00H  1
2514r 0.0000000e+00 6.86e-01 1.07e-02  -4.0 2.53e+00    -  1.00e+00 1.25e-01h  4
2515r 0.0000000e+00 6.86e-01 5.40e-03  -4.0 5.11e-01    -  1.00e+00 1.00e+00h  1
2516r 0.0000000e+00 2.11e+00 1.93e-02  -4.0 1.34e+01    -  1.00e+00 1.00e+00h  1
2517r 0.0000000e+00 2.45e+00 2.52e-02  -4.0 4.54e+02    -  1.00e+00 1.56e-02h  7
2518r 0.0000000e+00 8.23e-01 1.24e-02  -4.0 1.44e+02    -  7.01e-01 2.70e-02h  6
2519r 0.0000000e+00 1.34e+00 8.95e-03  -4.0 1.79e+01    -  1.00e+00 3.97e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2520r 0.0000000e+00 6.86e-01 5.02e-03  -4.0 3.34e+00    -  1.00e+00 5.00e-01h  2
2521r 0.0000000e+00 9.17e-01 1.16e-02  -4.0 5.77e+01    -  1.00e+00 6.25e-02h  5
2522r 0.0000000e+00 3.00e+00 2.70e-02  -4.0 2.76e+02    -  1.00e+00 1.11e-01h  4
2523r 0.0000000e+00 3.74e+00 3.88e-02  -4.0 4.07e+03    -  1.00e+00 3.83e-03h  9
2524r 0.0000000e+00 1.64e+00 2.00e-02  -4.0 6.23e+03    -  2.04e-01 1.18e-03f  8
2525r 0.0000000e+00 2.54e+00 2.56e-02  -4.0 1.97e+02    -  8.35e-01 1.25e-01h  4
2526r 0.0000000e+00 3.01e+00 2.72e-02  -4.0 1.54e+02    -  6.01e-01 6.25e-02h  5
2527r 0.0000000e+00 3.45e+00 2.82e-02  -4.0 8.41e+02    -  1.00e+00 1.11e-02h  7
2528r 0.0000000e+00 6.27e+00 3.08e-02  -4.0 3.99e+04    -  2.25e-01 1.44e-03f  7
2529r 0.0000000e+00 7.90e+00 4.14e-02  -4.0 6.74e+03    -  1.00e+00 3.91e-03f  9
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2530r 0.0000000e+00 3.57e+03 8.37e+00  -4.0 3.23e+03    -  1.00e+00 1.00e+00w  1
2531r 0.0000000e+00 3.55e+03 8.22e+00  -4.0 6.23e+03    -  7.12e-03 6.49e-03w  1
2532r 0.0000000e+00 3.54e+03 8.08e+00  -4.0 4.39e+04    -  1.03e-03 1.89e-03w  1
2533r 0.0000000e+00 6.07e+00 4.18e-02  -4.0 1.30e+04    -  1.00e+00 7.81e-03h  7
2534r 0.0000000e+00 7.62e+00 3.61e-02  -4.0 8.04e+02    -  1.00e+00 3.12e-02h  6
2535r 0.0000000e+00 8.93e+00 2.99e-02  -4.0 2.06e+03    -  1.00e+00 1.56e-02h  7
2536r 0.0000000e+00 9.71e+00 1.63e-02  -4.0 1.15e+03    -  1.00e+00 1.56e-02h  7
2537r 0.0000000e+00 7.86e+00 2.67e-02  -4.0 3.37e+01    -  1.00e+00 2.50e-01h  3
2538r 0.0000000e+00 4.28e+00 1.55e-02  -4.0 1.43e+01    -  1.00e+00 5.00e-01h  2
2539r 0.0000000e+00 4.05e+00 1.11e-02  -4.0 4.77e+01    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2540r 0.0000000e+00 8.47e+00 1.26e-02  -4.0 1.85e+03    -  1.00e+00 3.12e-02h  6
2541r 0.0000000e+00 8.79e+00 1.46e-02  -4.0 7.22e+03    -  1.00e+00 9.77e-04h 11
2542r 0.0000000e+00 9.10e+00 9.10e-03  -4.0 2.96e+02    -  1.00e+00 1.56e-02h  7
2543r 0.0000000e+00 1.78e+01 2.72e-01  -4.0 4.87e+01    -  1.00e+00 1.00e+00w  1
2544r 0.0000000e+00 1.46e+01 2.20e-01  -4.0 8.61e+01    -  2.01e-01 1.68e-01w  1
2545r 0.0000000e+00 2.11e+01 1.88e-01  -4.0 1.02e+03    -  3.25e-02 6.31e-02w  1
2546r 0.0000000e+00 9.65e+00 9.26e-03  -4.0 6.28e+03    -  1.00e+00 6.25e-02h  4
2547r 0.0000000e+00 1.01e+01 2.87e-02  -4.0 3.96e+02    -  1.00e+00 1.25e-01h  4
2548r 0.0000000e+00 1.20e+01 3.18e-02  -4.0 9.54e+03    -  6.59e-01 1.95e-03h 10
2549r 0.0000000e+00 1.53e+00 9.08e-01  -4.0 8.84e+01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2550r 0.0000000e+00 1.49e+00 8.99e-01  -4.0 3.32e+02    -  5.76e-03 7.36e-03f  1
2551r 0.0000000e+00 6.06e+00 8.67e-01  -4.0 2.74e+03    -  8.77e-03 1.62e-02f  1
2552r 0.0000000e+00 5.43e+00 8.63e-01  -4.0 8.89e+03    -  2.33e-03 3.90e-03f  3
2553r 0.0000000e+00 2.16e+00 8.99e-01  -4.0 2.96e+02    -  2.25e-03 9.86e-02f  1
2554r 0.0000000e+00 2.19e+00 8.89e-01  -4.0 2.38e+02    -  4.18e-02 2.05e-02f  1
2555r 0.0000000e+00 3.72e+00 8.48e-01  -4.0 2.53e+03    -  2.68e-02 5.57e-03f  1
2556r 0.0000000e+00 8.29e+00 8.00e-01  -4.0 6.60e+02    -  2.15e-03 1.18e-02f  4
2557r 0.0000000e+00 9.61e+00 7.86e-01  -4.0 9.75e+04    -  7.63e-04 2.45e-04f  1
2558r 0.0000000e+00 1.05e+01 7.77e-01  -4.0 5.19e+04    -  1.80e-05 1.57e-04f  5
2559r 0.0000000e+00 1.25e+01 7.55e-01  -4.0 8.09e+03    -  1.14e-02 2.22e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2560r 0.0000000e+00 1.42e+01 7.38e-01  -4.0 1.85e+03    -  2.18e-02 3.51e-03f  5
2561r 0.0000000e+00 1.42e+01 7.38e-01  -4.0 1.50e+03    -  7.80e-02 4.52e-06h 14
2562r 0.0000000e+00 1.42e+01 7.38e-01  -4.0 2.04e+03    -  1.99e-02 1.27e-06h 18
2563r 0.0000000e+00 1.43e+01 7.36e-01  -4.0 2.34e+04    -  3.53e-02 7.22e-05f  8
2564r 0.0000000e+00 1.43e+01 7.36e-01  -4.0 7.26e+05    -  2.21e-04 6.34e-07f  7
2565r 0.0000000e+00 1.60e+01 7.19e-01  -4.0 1.86e+04    -  1.98e-02 8.94e-04f  1
2566r 0.0000000e+00 7.25e+01 6.91e-01  -4.0 7.57e+03    -  1.85e-02 3.41e-02f  1
2567r 0.0000000e+00 7.27e+01 6.87e-01  -4.0 8.93e+03    -  3.20e-05 1.80e-04f  1
2568r 0.0000000e+00 7.29e+01 6.88e-01  -4.0 1.66e+03    -  6.93e-01 2.70e-03f  1
2569r 0.0000000e+00 9.04e+01 5.07e+03  -4.0 5.61e+03    -  9.09e-04 5.74e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2570r 0.0000000e+00 3.92e+02 5.38e-01  -4.0 3.51e+03    -  7.70e-02 1.02e-03f  1
2571r 0.0000000e+00 3.74e+02 3.75e-01  -4.0 1.79e+04    -  4.00e-05 2.84e-03F  1
2572r 0.0000000e+00 3.46e+02 3.43e-01  -4.0 6.92e+01  -2.0 1.22e-01 7.67e-02h  1
2573r 0.0000000e+00 2.34e+02 2.30e-01  -4.0 7.40e+01    -  4.44e-01 3.23e-01f  1
2574r 0.0000000e+00 2.30e+02 2.25e-01  -4.0 3.84e+02    -  3.93e-04 1.84e-02h  1
2575r 0.0000000e+00 2.23e+02 2.96e-01  -4.0 2.77e+02    -  2.48e-01 2.86e-02h  1
2576r 0.0000000e+00 2.20e+02 2.92e-01  -4.0 4.08e+01    -  7.62e-03 1.34e-02h  1
2577r 0.0000000e+00 1.62e+02 2.39e-01  -4.0 3.56e+01    -  3.10e-03 2.66e-01h  1
2578r 0.0000000e+00 1.61e+02 2.39e-01  -4.0 3.71e+01    -  6.39e-01 1.34e-03h  1
2579r 0.0000000e+00 1.38e+01 8.42e-02  -4.0 3.87e+01    -  7.62e-03 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2580r 0.0000000e+00 1.31e+01 6.71e-02  -4.0 1.34e+01    -  5.08e-01 1.98e-01h  1
2581r 0.0000000e+00 6.19e+00 1.56e+02  -4.0 1.32e+01    -  3.14e-01 1.00e+00h  1
2582r 0.0000000e+00 4.39e+01 1.84e+01  -4.0 2.95e+01    -  1.00e+00 1.58e-02h  1
2583r 0.0000000e+00 3.20e+02 1.25e+01  -4.0 5.81e+00    -  9.84e-01 2.19e-01h  1
2584r 0.0000000e+00 2.52e+02 1.77e-01  -4.0 5.49e+00    -  1.00e+00 1.58e-01h  1
2585r 0.0000000e+00 1.75e+02 4.85e+03  -4.0 8.63e+00    -  8.80e-01 3.04e-01h  1
2586r 0.0000000e+00 2.34e+03 8.47e+02  -4.0 1.60e+02    -  2.51e-02 1.42e-01f  1
2587r 0.0000000e+00 2.34e+03 1.30e+04  -4.0 4.55e+00    -  5.93e-03 2.94e-02h  1
2588r 0.0000000e+00 2.30e+03 1.44e+03  -4.0 4.38e+00    -  1.87e-02 5.00e-01h  2
2589r 0.0000000e+00 2.27e+03 4.08e+02  -4.0 3.42e+00    -  1.45e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2590r 0.0000000e+00 2.10e+03 3.78e+02  -4.0 6.02e+00    -  1.69e-01 7.34e-02h  1
2591r 0.0000000e+00 5.58e+00 5.58e+00  -4.0 5.58e+00    -  1.00e+00 1.00e+00h  1
2592r 0.0000000e+00 3.63e+00 3.28e+00  -4.0 5.11e+00    -  9.72e-01 4.13e-01h  1
2593r 0.0000000e+00 3.88e+00 3.00e+00  -4.0 1.67e+01    -  4.06e-02 8.58e-02h  1
2594r 0.0000000e+00 4.00e+00 1.56e+07  -4.0 1.34e+02    -  2.95e-02 2.76e-03h  1
2595r 0.0000000e+00 4.00e+00 8.26e+01  -4.0 6.95e+00    -  1.05e-06 1.05e-06s  3
2596r 0.0000000e+00 4.00e+00 2.35e-01  -4.0 3.79e+00    -  0.00e+00 0.00e+00R  1
2597r 0.0000000e+00 3.99e+00 9.92e+02  -4.0 3.75e+00    -  4.35e-01 2.69e-03f  1
2598r 0.0000000e+00 3.27e+00 9.26e+02  -4.0 4.09e+00    -  6.70e-02 1.92e-01f  1
2599r 0.0000000e+00 3.23e+00 7.23e+02  -4.0 1.60e+01    -  2.18e-01 7.12e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2600r 0.0000000e+00 3.27e+00 4.57e+00  -4.0 3.47e+01    -  9.95e-01 8.71e-03f  1
2601r 0.0000000e+00 3.21e+00 7.05e+06  -4.0 1.09e+01    -  3.64e-01 1.90e-01f  1
2602r 0.0000000e+00 3.58e+00 8.48e+06  -4.0 5.50e+00    -  1.28e-01 6.13e-03f  7
2603r 0.0000000e+00 3.56e+00 8.16e+06  -4.0 3.13e+00    -  3.52e-02 3.72e-02f  1
2604r 0.0000000e+00 3.49e+00 7.19e+06  -4.0 2.88e+00    -  3.80e-01 1.19e-01f  1
2605r 0.0000000e+00 2.97e+00 1.90e+04  -4.0 2.64e+00    -  5.75e-02 9.97e-01f  1
2606r 0.0000000e+00 2.44e+00 6.65e+01  -4.0 3.13e-02    -  1.00e+00 9.96e-01f  1
2607r 0.0000000e+00 1.20e+02 1.27e+01  -4.0 1.23e+01    -  4.21e-01 2.14e-01h  1
2608r 0.0000000e+00 9.38e+01 1.67e+01  -4.0 1.77e+00    -  9.72e-01 4.47e-01h  1
2609r 0.0000000e+00 8.72e+01 3.76e+01  -4.0 3.02e+00    -  6.44e-01 9.51e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2610r 0.0000000e+00 1.43e+02 1.69e+02  -4.0 1.19e+01    -  2.88e-01 5.00e-01h  2
2611r 0.0000000e+00 7.04e+01 4.56e+01  -4.0 3.24e+00    -  1.00e+00 5.70e-01h  1
2612r 0.0000000e+00 7.01e+01 4.50e+00  -4.0 6.04e+00    -  1.46e-01 7.86e-01h  1
2613r 0.0000000e+00 1.53e+02 1.51e+01  -4.0 1.75e+00    -  1.00e+00 1.00e+00h  1
2614r 0.0000000e+00 5.35e+01 8.10e+00  -4.0 3.58e+00    -  6.50e-01 9.83e-01h  1
2615r 0.0000000e+00 1.56e+02 5.32e+00  -4.0 9.19e+00    -  1.00e+00 3.72e-01h  1
2616r 0.0000000e+00 2.89e+02 1.52e+00  -4.0 3.21e+02    -  1.00e+00 1.34e-02h  6
2617r 0.0000000e+00 2.60e+02 1.09e+00  -4.0 2.23e+01    -  3.02e-01 1.94e-01h  3
2618r 0.0000000e+00 2.60e+02 7.74e-02  -4.0 3.25e+00    -  0.00e+00 4.77e-07R 22
2619r 0.0000000e+00 2.60e+02 4.78e-02  -4.0 2.60e+02    -  7.29e-01 7.79e-03f  8
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2620r 0.0000000e+00 2.60e+02 1.56e-01  -4.0 2.58e+02    -  1.00e+00 2.23e-03f  8
2621r 0.0000000e+00 2.59e+02 2.48e+00  -4.0 2.58e+02    -  1.00e+00 3.90e-03f  9
2622r 0.0000000e+00 2.59e+02 8.44e-01  -4.0 2.57e+02    -  1.00e+00 4.86e-04f 12
2623r 0.0000000e+00 1.16e+01 1.63e+01  -4.0 2.57e+02    -  1.15e-01 9.98e-01f  1
2624r 0.0000000e+00 1.08e+01 1.59e+01  -4.0 7.47e+01    -  4.38e-02 3.03e-02f  1
2625r 0.0000000e+00 4.27e+00 1.12e+01  -4.0 1.96e+01    -  2.67e-01 3.87e-01f  1
2626r 0.0000000e+00 1.81e+00 7.00e+00  -4.0 2.14e+01    -  2.95e-01 3.54e-01f  1
2627r 0.0000000e+00 6.84e-01 5.22e+00  -4.0 2.58e+01    -  5.20e-01 2.25e-01f  1
2628r 0.0000000e+00 2.11e+00 3.93e+00  -4.0 2.28e+01    -  1.00e+00 3.34e-01f  1
2629r 0.0000000e+00 9.30e-01 2.22e+00  -4.0 1.55e+01    -  4.06e-01 4.36e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2630r 0.0000000e+00 1.74e+00 1.22e+03  -4.0 1.12e+01    -  2.15e-02 7.10e-01f  1
2631r 0.0000000e+00 1.49e+03 1.87e+03  -4.0 6.02e+01    -  1.00e+00 6.42e-01f  1
2632r 0.0000000e+00 6.38e+02 1.12e+04  -4.0 1.67e+01    -  1.00e+00 8.51e-01h  1
2633r 0.0000000e+00 6.37e+02 1.09e+04  -4.0 1.17e+00    -  1.00e+00 2.01e-02h  1
2634r 0.0000000e+00 6.15e+02 2.54e+02  -4.0 1.15e+00    -  1.00e+00 4.26e-01h  1
2635r 0.0000000e+00 1.45e+01 1.45e+01  -4.0 1.45e+01    -  1.00e+00 9.98e-01h  1
2636r 0.0000000e+00 6.84e-01 1.45e+01  -4.0 1.45e+01    -  3.04e-01 1.00e+00h  1
2637r 0.0000000e+00 2.91e+00 1.45e+01  -4.0 2.72e+03    -  8.04e-01 2.87e-03f  2
2638r 0.0000000e+00 3.37e+00 7.73e-01  -4.0 3.59e+00    -  6.11e-01 1.00e+00h  1
2639r 0.0000000e+00 6.84e-01 2.13e-01  -4.0 3.36e+00    -  7.25e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2640r 0.0000000e+00 1.05e+00 4.78e-03  -4.0 1.83e+00    -  1.00e+00 8.82e-01h  1
2641r 0.0000000e+00 6.84e-01 4.73e+01  -4.0 1.05e+00    -  1.00e+00 9.81e-01h  1
2642r 0.0000000e+00 2.35e+00 6.49e-01  -4.0 1.82e+00    -  1.00e+00 2.50e-01h  3
2643r 0.0000000e+00 1.09e+01 9.08e+02  -4.0 1.32e+01    -  9.57e-01 1.25e-01h  4
2644r 0.0000000e+00 1.40e+01 1.74e-01  -4.0 1.41e+01    -  9.30e-01 7.92e-02h  2
2645r 0.0000000e+00 1.29e+01 7.78e+00  -4.0 1.62e+01    -  1.23e-01 7.85e-02h  3
2646r 0.0000000e+00 1.18e+02 9.29e+00  -4.0 3.25e+00    -  1.00e+00 4.70e-01h  2
2647r 0.0000000e+00 3.97e+02 5.04e+01  -4.0 1.34e+01    -  7.98e-01 5.84e-02h  5
2648r 0.0000000e+00 3.97e+02 6.59e+00  -4.0 8.50e-01    -  0.00e+00 4.77e-07R 22
2649r 0.0000000e+00 3.95e+02 3.00e+01  -4.0 3.97e+02    -  1.00e+00 8.89e-03f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2650r 0.0000000e+00 3.91e+02 2.17e+01  -4.0 3.94e+02    -  4.25e-01 5.83e-03f  6
2651r 0.0000000e+00 9.64e-01 2.99e+01  -4.0 3.92e+02    -  2.48e-01 9.98e-01F  1
2652r 0.0000000e+00 6.84e-01 7.84e-01  -4.0 1.62e+00    -  1.00e+00 9.74e-01F  1
2653r 0.0000000e+00 6.84e-01 5.08e-01  -4.0 3.34e+00    -  1.00e+00 4.27e-01f  1
2654r 0.0000000e+00 1.18e+00 2.92e-02  -4.0 3.73e+00    -  1.00e+00 9.98e-01f  1
2655r 0.0000000e+00 1.42e+00 7.20e-02  -4.0 1.59e+00    -  1.00e+00 1.00e+00h  1
2656r 0.0000000e+00 7.27e-01 1.54e-01  -4.0 1.42e+00    -  1.00e+00 1.00e+00h  1
2657r 0.0000000e+00 6.84e-01 3.44e-03  -4.0 9.59e-01    -  1.00e+00 1.00e+00h  1
2658r 0.0000000e+00 6.84e-01 2.27e-03  -4.0 1.25e+00    -  1.00e+00 1.00e+00h  1
2659r 0.0000000e+00 9.25e-01 6.94e-03  -4.0 5.60e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2660r 0.0000000e+00 6.07e+00 1.39e-02  -4.0 8.75e+00    -  1.00e+00 1.00e+00h  1
2661r 0.0000000e+00 1.18e+00 1.78e-02  -4.0 1.05e+01    -  1.00e+00 1.00e+00h  1
2662r 0.0000000e+00 2.69e+00 1.89e-02  -4.0 2.94e+01    -  1.00e+00 2.13e-01h  2
2663r 0.0000000e+00 2.70e+00 1.26e-02  -4.0 1.71e+01    -  1.00e+00 2.50e-01h  3
2664r 0.0000000e+00 3.49e+00 1.91e-02  -4.0 5.20e+00    -  1.00e+00 1.00e+00h  1
2665r 0.0000000e+00 6.19e+00 2.46e-02  -4.0 8.37e+01    -  9.51e-01 2.03e-01h  3
2666r 0.0000000e+00 1.46e+01 2.08e-02  -4.0 2.26e+02    -  1.00e+00 1.25e-01h  4
2667r 0.0000000e+00 9.85e+00 1.69e-02  -4.0 5.65e+01    -  1.00e+00 2.50e-01h  3
2668r 0.0000000e+00 6.48e+00 7.85e-03  -4.0 9.85e+00    -  1.00e+00 5.00e-01h  2
2669r 0.0000000e+00 1.30e+00 1.53e-02  -4.0 6.48e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2670r 0.0000000e+00 1.52e+00 1.43e-02  -4.0 1.32e+01    -  1.00e+00 2.50e-01h  3
2671r 0.0000000e+00 9.11e-01 2.83e+02  -4.0 2.03e+00    -  1.00e+00 1.00e+00H  1
2672r 0.0000000e+00 2.19e+02 2.81e+02  -4.0 4.26e-01    -  1.00e+00 1.00e+00h  1
2673r 0.0000000e+00 1.59e+04 8.60e+01  -4.0 2.50e+02    -  1.36e-01 1.78e-01f  1
2674r 0.0000000e+00 1.47e+04 7.54e+01  -4.0 1.95e+01    -  1.08e-01 7.78e-02h  1
2675r 0.0000000e+00 1.01e+04 6.29e+01  -4.0 3.26e+01    -  3.86e-01 3.15e-01h  1
2676r 0.0000000e+00 6.35e+03 4.17e+01  -4.0 2.24e+01    -  2.17e-02 3.68e-01h  1
2677r 0.0000000e+00 7.75e+02 1.82e+01  -4.0 1.56e+01    -  3.63e-01 8.78e-01h  1
2678r 0.0000000e+00 3.87e+02 3.44e+00  -4.0 4.05e+00    -  3.64e-01 5.00e-01h  2
2679r 0.0000000e+00 2.42e+02 2.15e+00  -4.0 2.01e+00    -  1.00e+00 3.76e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2680r 0.0000000e+00 1.78e+02 2.12e+00  -4.0 5.41e+01    -  1.00e+00 2.64e-01h  1
2681r 0.0000000e+00 1.02e+02 8.89e-01  -4.0 3.73e+01    -  1.99e-01 4.29e-01h  1
2682r 0.0000000e+00 8.86e+01 1.25e+00  -4.0 1.18e+02    -  1.00e+00 1.27e-01h  1
2683r 0.0000000e+00 4.42e+01 7.82e-01  -4.0 1.92e+01    -  2.16e-01 5.00e-01h  2
2684r 0.0000000e+00 4.35e+01 5.62e-01  -4.0 3.56e+02    -  2.50e-01 1.56e-02h  7
2685r 0.0000000e+00 3.26e+01 4.36e-01  -4.0 3.95e+00    -  5.32e-01 2.50e-01h  3
2686r 0.0000000e+00 2.45e+01 4.43e-01  -4.0 3.37e+00    -  1.00e+00 2.50e-01h  3
2687r 0.0000000e+00 2.20e+01 3.77e-01  -4.0 2.59e+00    -  9.34e-01 1.01e-01h  4
2688r 0.0000000e+00 2.18e+00 1.51e-02  -4.0 3.18e+00    -  7.20e-01 1.00e+00h  1
2689r 0.0000000e+00 2.37e+00 2.61e-02  -4.0 3.12e+00    -  1.00e+00 6.89e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2690r 0.0000000e+00 3.52e+00 5.75e-02  -4.0 4.02e+00    -  7.27e-01 8.83e-01h  1
2691r 0.0000000e+00 1.00e+00 1.82e-02  -4.0 3.53e+00    -  1.00e+00 1.00e+00h  1
2692r 0.0000000e+00 6.84e-01 9.27e-03  -4.0 1.00e+00    -  1.00e+00 1.00e+00h  1
2693r 0.0000000e+00 6.84e-01 2.37e-03  -4.0 6.13e-01    -  1.00e+00 1.00e+00h  1
2694r 0.0000000e+00 6.84e-01 1.39e-03  -4.0 4.73e-01    -  1.00e+00 1.00e+00h  1
2695r 0.0000000e+00 6.84e-01 4.31e-03  -4.0 1.68e+00    -  1.00e+00 1.00e+00h  1
2696r 0.0000000e+00 6.84e-01 1.74e-03  -4.0 3.17e+00    -  1.00e+00 1.00e+00h  1
2697r 0.0000000e+00 7.35e-01 7.00e-03  -4.0 7.03e+00    -  1.00e+00 1.00e+00h  1
2698r 0.0000000e+00 6.84e-01 4.99e-03  -4.0 1.88e+01    -  1.00e+00 6.25e-02h  5
2699r 0.0000000e+00 6.84e-01 4.77e-03  -4.0 2.91e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2700r 0.0000000e+00 6.84e-01 5.44e-03  -4.0 6.27e+00    -  1.00e+00 2.50e-01h  3
2701r 0.0000000e+00 7.81e-01 1.22e-02  -4.0 9.50e+02    -  2.67e-01 1.38e-02h  5
2702r 0.0000000e+00 1.07e+00 1.06e-02  -4.0 4.13e+02    -  1.00e+00 3.12e-02h  6
2703r 0.0000000e+00 1.58e+00 1.51e-02  -4.0 8.53e+01    -  1.00e+00 2.50e-01h  3
2704r 0.0000000e+00 1.81e+00 1.67e-02  -4.0 8.58e+01    -  1.00e+00 1.25e-01h  4
2705r 0.0000000e+00 1.69e+00 1.78e-02  -4.0 5.87e+01    -  1.00e+00 1.25e-01h  4
2706r 0.0000000e+00 2.30e+00 1.91e-02  -4.0 2.27e+01    -  1.00e+00 2.50e-01h  3
